0.212759,-0.052983,0.204534,-0.053230,-0.052138,0.224682,0.219581,0.192132,0.156206,-0.051544
0.212791,-0.052888,0.204164,-0.053151,-0.052106,0.224718,0.219479,0.192348,0.156226,-0.051581
0.212822,-0.052814,0.203829,-0.053166,-0.052067,0.224745,0.219393,0.192612,0.156266,-0.051621
0.212827,-0.052762,0.203531,-0.053216,-0.051992,0.224714,0.219245,0.192874,0.156346,-0.051566
0.212784,-0.052688,0.203194,-0.053179,-0.051906,0.224604,0.219034,0.193088,0.156481,-0.051414
0.212748,-0.052645,0.202956,-0.053234,-0.051854,0.224495,0.218829,0.193296,0.156659,-0.051250
0.213055,-0.052886,0.203080,-0.053535,-0.052118,0.224783,0.218953,0.193804,0.156451,-0.051586
0.213349,-0.053025,0.203204,-0.054024,-0.052237,0.225008,0.219086,0.194300,0.156206,-0.051868
0.213967,-0.053298,0.203678,-0.054361,-0.052512,0.225571,0.219592,0.195128,0.154303,-0.052069
0.214277,-0.053333,0.203872,-0.054370,-0.052555,0.225850,0.219813,0.195708,0.152750,-0.052012
0.214397,-0.053272,0.203874,-0.054356,-0.052542,0.225954,0.219834,0.196128,0.151854,-0.051873
0.214441,-0.053227,0.203786,-0.054201,-0.052505,0.226014,0.219760,0.196445,0.151233,-0.051745
0.214440,-0.053117,0.203613,-0.054108,-0.052412,0.225982,0.219624,0.196676,0.150921,-0.051619
0.214387,-0.053020,0.203387,-0.053990,-0.052315,0.225941,0.219446,0.196857,0.150772,-0.051467
0.214319,-0.052957,0.203161,-0.053901,-0.052228,0.225919,0.219217,0.197027,0.150779,-0.051336
0.214265,-0.052883,0.202947,-0.053820,-0.052137,0.225878,0.219014,0.197151,0.150825,-0.051239
0.214228,-0.052825,0.202758,-0.053698,-0.052058,0.225837,0.218906,0.197295,0.150691,-0.051135
0.214304,-0.052875,0.202651,-0.053701,-0.052105,0.225968,0.218860,0.197580,0.150657,-0.051339
0.214372,-0.052869,0.202516,-0.053817,-0.052137,0.226069,0.218915,0.197801,0.150734,-0.051584
0.214300,-0.052756,0.202233,-0.053666,-0.052090,0.226022,0.218896,0.197852,0.150724,-0.051515
0.214240,-0.052713,0.201936,-0.053611,-0.052062,0.226014,0.218905,0.197924,0.150806,-0.051438
0.214183,-0.052691,0.201616,-0.053613,-0.052021,0.226018,0.218928,0.198010,0.150881,-0.051311
0.214146,-0.052695,0.201260,-0.053749,-0.052011,0.226047,0.218954,0.198102,0.151116,-0.051167
0.214137,-0.052843,0.200895,-0.053998,-0.051964,0.226120,0.218990,0.198201,0.151516,-0.051055
0.214042,-0.052857,0.200394,-0.053812,-0.051881,0.226107,0.218874,0.198192,0.151885,-0.050944
0.214023,-0.052862,0.199911,-0.053832,-0.051877,0.226195,0.218899,0.198269,0.152129,-0.050854
0.214273,-0.053014,0.199553,-0.053975,-0.052029,0.226500,0.219183,0.198539,0.151978,-0.051008
0.214491,-0.053162,0.199226,-0.054050,-0.052140,0.226717,0.219442,0.198808,0.151854,-0.051186
0.214591,-0.053196,0.198777,-0.054020,-0.052169,0.226768,0.219558,0.198979,0.151903,-0.051192
0.214622,-0.053265,0.198290,-0.053895,-0.052159,0.226734,0.219587,0.199087,0.152084,-0.051087
0.214571,-0.053137,0.197738,-0.053695,-0.052116,0.226592,0.219516,0.199134,0.152360,-0.050963
0.214592,-0.053077,0.197249,-0.053644,-0.052118,0.226514,0.219501,0.199249,0.152720,-0.050987
0.214727,-0.053127,0.196894,-0.054023,-0.052116,0.226544,0.219581,0.199480,0.153233,-0.051194
0.214689,-0.053060,0.196441,-0.053926,-0.052023,0.226382,0.219409,0.199549,0.153712,-0.051174
0.214607,-0.052964,0.196026,-0.053776,-0.051961,0.226192,0.219198,0.199589,0.154145,-0.051056
0.214679,-0.052965,0.195778,-0.053867,-0.052008,0.226153,0.218765,0.199764,0.154766,-0.051064
0.214674,-0.052934,0.195461,-0.053883,-0.052015,0.226013,0.218648,0.199852,0.155365,-0.051181
0.214755,-0.052936,0.195258,-0.054398,-0.052074,0.225985,0.218732,0.200019,0.156059,-0.051400
0.214818,-0.053031,0.195072,-0.054586,-0.052157,0.225989,0.218851,0.200189,0.156729,-0.051873
0.214616,-0.052908,0.194779,-0.054336,-0.052104,0.225854,0.218841,0.200234,0.157338,-0.052313
0.214332,-0.052794,0.194464,-0.054114,-0.052044,0.225659,0.218796,0.200207,0.157709,-0.052214
0.213986,-0.052609,0.194098,-0.053783,-0.051876,0.225337,0.218694,0.199976,0.158147,-0.051971
0.213717,-0.052519,0.193785,-0.053593,-0.051827,0.225200,0.218656,0.199750,0.158635,-0.051804
0.213595,-0.052558,0.193577,-0.053541,-0.051917,0.225371,0.218706,0.199588,0.158935,-0.051756
0.213437,-0.052756,0.193366,-0.053331,-0.051940,0.225507,0.218675,0.199303,0.159272,-0.051533
0.213147,-0.052651,0.193166,-0.053089,-0.051793,0.225526,0.218518,0.198863,0.159583,-0.051270
0.213053,-0.052739,0.193088,-0.053041,-0.051773,0.225701,0.218498,0.198582,0.159776,-0.051144
0.212936,-0.052889,0.193050,-0.052963,-0.051705,0.225816,0.218422,0.198295,0.160003,-0.050965
0.212977,-0.053793,0.193138,-0.052985,-0.051615,0.226047,0.218474,0.198127,0.160430,-0.050800
0.212929,-0.053624,0.193106,-0.053231,-0.051544,0.226106,0.218361,0.197829,0.160729,-0.050660
0.212910,-0.053513,0.193062,-0.053387,-0.051456,0.226118,0.218237,0.197524,0.161012,-0.050507
0.212874,-0.053315,0.192950,-0.053321,-0.051331,0.226046,0.218079,0.197127,0.161168,-0.050277
0.212892,-0.053074,0.192853,-0.053166,-0.051254,0.225967,0.217958,0.196750,0.161154,-0.050080
0.212858,-0.052856,0.192757,-0.052988,-0.051126,0.225859,0.217837,0.196369,0.161146,-0.049856
0.212803,-0.052577,0.192659,-0.052715,-0.051014,0.225749,0.217705,0.195970,0.161133,-0.049714
0.212777,-0.052356,0.192599,-0.052547,-0.050936,0.225711,0.217608,0.195616,0.161103,-0.049575
0.212789,-0.052165,0.192553,-0.052514,-0.050866,0.225757,0.217520,0.195282,0.161056,-0.049412
0.212803,-0.052054,0.192442,-0.052373,-0.050786,0.225801,0.217424,0.194950,0.161043,-0.049252
0.212865,-0.052048,0.192346,-0.052180,-0.050732,0.225880,0.217399,0.194685,0.160971,-0.049186
0.212928,-0.051976,0.192208,-0.052068,-0.050701,0.225968,0.217412,0.194472,0.160927,-0.049168
0.213080,-0.052040,0.192079,-0.052039,-0.050711,0.226164,0.217552,0.194194,0.160845,-0.049122
0.213240,-0.052194,0.191919,-0.051992,-0.050711,0.226392,0.217719,0.193910,0.160770,-0.049053
0.213515,-0.052471,0.191783,-0.052001,-0.050784,0.226694,0.217962,0.193775,0.160744,-0.049218
0.213695,-0.052524,0.191805,-0.052083,-0.050812,0.226897,0.218131,0.193609,0.160691,-0.049410
0.213891,-0.052539,0.191899,-0.052201,-0.050953,0.227121,0.218299,0.193406,0.160555,-0.049477
0.213989,-0.052423,0.192032,-0.052257,-0.050954,0.227255,0.218394,0.193110,0.160306,-0.049452
0.214045,-0.052215,0.192242,-0.052237,-0.050970,0.227338,0.218435,0.192806,0.159954,-0.049398
0.214015,-0.052003,0.192467,-0.052181,-0.050890,0.227351,0.218407,0.192527,0.159589,-0.049283
0.213954,-0.051840,0.192721,-0.052235,-0.050777,0.227351,0.218386,0.192304,0.159249,-0.049114
0.214053,-0.051926,0.193124,-0.052430,-0.050790,0.227530,0.218544,0.192237,0.158785,-0.049127
0.214236,-0.052197,0.193581,-0.052586,-0.050880,0.227740,0.218775,0.192283,0.158315,-0.049268
0.214374,-0.052241,0.194074,-0.052868,-0.051171,0.227816,0.219011,0.192333,0.158028,-0.049357
0.214404,-0.052174,0.194616,-0.052990,-0.051677,0.227855,0.219231,0.192395,0.157882,-0.049543
0.214274,-0.052137,0.195018,-0.052988,-0.051735,0.227791,0.219418,0.192310,0.157732,-0.049683
0.214142,-0.052078,0.195403,-0.053060,-0.051892,0.227748,0.219595,0.192213,0.157549,-0.049621
0.213961,-0.051959,0.195707,-0.053110,-0.051933,0.227652,0.219706,0.192064,0.157383,-0.049472
0.213786,-0.051856,0.195970,-0.053098,-0.051902,0.227529,0.219808,0.191850,0.157212,-0.049299
0.213718,-0.051950,0.196306,-0.053044,-0.051868,0.227476,0.219982,0.191689,0.156871,-0.049181
0.213754,-0.052269,0.196700,-0.053132,-0.051826,0.227496,0.220234,0.191584,0.156516,-0.049056
0.213755,-0.052416,0.197043,-0.053117,-0.051826,0.227530,0.220372,0.191454,0.156164,-0.048958
0.213675,-0.052353,0.197282,-0.053028,-0.051718,0.227475,0.220469,0.191253,0.155769,-0.048826
0.213611,-0.052211,0.197472,-0.052928,-0.051632,0.227417,0.220580,0.191031,0.155372,-0.048711
0.213677,-0.052133,0.197699,-0.052926,-0.051542,0.227388,0.220767,0.190876,0.154827,-0.048632
0.213965,-0.052162,0.198115,-0.053165,-0.051592,0.227454,0.221162,0.190826,0.154164,-0.048766
0.214408,-0.052392,0.198635,-0.053645,-0.051732,0.227556,0.221840,0.190792,0.153605,-0.049067
0.214770,-0.052557,0.199022,-0.053757,-0.051795,0.227579,0.222464,0.190611,0.152910,-0.049247
0.215126,-0.052738,0.199373,-0.053870,-0.051914,0.227679,0.223076,0.190426,0.152228,-0.049385
0.215539,-0.052982,0.199741,-0.053877,-0.052218,0.227871,0.223710,0.190240,0.151574,-0.049597
0.215992,-0.053119,0.200049,-0.054043,-0.052607,0.228049,0.224386,0.190046,0.151089,-0.049842
0.216457,-0.053410,0.200194,-0.054183,-0.052697,0.228195,0.225082,0.189484,0.150816,-0.049937
0.216810,-0.053369,0.200149,-0.054164,-0.052714,0.228287,0.225615,0.188832,0.150547,-0.049994
0.217162,-0.053316,0.200091,-0.054199,-0.052701,0.228458,0.226070,0.188187,0.150207,-0.049961
0.217631,-0.053350,0.200187,-0.054771,-0.052724,0.228796,0.226665,0.187584,0.149952,-0.049970
0.218178,-0.053599,0.200334,-0.055241,-0.052785,0.229102,0.227389,0.187085,0.149602,-0.050066
0.218632,-0.053742,0.200429,-0.055767,-0.052836,0.229387,0.228048,0.186639,0.149302,-0.050093
0.218909,-0.053818,0.200425,-0.055804,-0.052915,0.229688,0.228533,0.186236,0.148926,-0.050180
0.219129,-0.053830,0.200362,-0.055743,-0.052902,0.230027,0.228832,0.185870,0.148539,-0.050285
0.219439,-0.053932,0.200352,-0.055875,-0.052971,0.230556,0.228972,0.185601,0.148375,-0.050516
0.219502,-0.054007,0.200136,-0.055736,-0.052965,0.230981,0.229034,0.185370,0.148245,-0.050561
0.219505,-0.054078,0.199846,-0.055580,-0.052920,0.231346,0.229016,0.185220,0.148245,-0.050602
0.219539,-0.054042,0.199569,-0.055398,-0.052892,0.231594,0.229000,0.185144,0.148400,-0.050913
0.219647,-0.054013,0.199292,-0.055394,-0.052852,0.231705,0.228976,0.185232,0.148605,-0.051199
0.219889,-0.053979,0.199107,-0.055914,-0.052855,0.231892,0.229090,0.185430,0.148642,-0.051302
0.220065,-0.053976,0.198856,-0.055876,-0.052818,0.231826,0.229095,0.185627,0.148493,-0.051290
0.220305,-0.054016,0.198691,-0.055912,-0.052936,0.231919,0.229131,0.185871,0.148318,-0.051371
0.220604,-0.054080,0.198585,-0.056086,-0.053217,0.232362,0.229283,0.186235,0.147779,-0.051465
0.220799,-0.054120,0.198411,-0.056132,-0.053470,0.232781,0.229302,0.186555,0.147301,-0.051426
0.220885,-0.054293,0.198283,-0.055996,-0.053435,0.233194,0.229265,0.186668,0.146787,-0.051360
0.220925,-0.054224,0.198227,-0.055817,-0.053373,0.233540,0.229207,0.186647,0.146233,-0.051364
0.221110,-0.054189,0.198383,-0.055762,-0.053370,0.233941,0.229319,0.186635,0.145443,-0.051510
0.221415,-0.054289,0.198696,-0.056007,-0.053380,0.234433,0.229554,0.186604,0.144616,-0.051640
0.221655,-0.054294,0.199165,-0.055957,-0.053374,0.234815,0.229723,0.186465,0.143408,-0.051606
0.221710,-0.054158,0.199632,-0.056027,-0.053228,0.234908,0.229643,0.186218,0.142719,-0.051417
0.221590,-0.053941,0.200015,-0.055701,-0.053036,0.234743,0.229373,0.185834,0.142330,-0.051207
0.221271,-0.053628,0.200298,-0.055318,-0.052729,0.234335,0.228934,0.185361,0.142287,-0.050811
0.220978,-0.053340,0.200609,-0.054806,-0.052512,0.233917,0.228468,0.184911,0.142288,-0.050514
0.220878,-0.053305,0.201055,-0.054707,-0.052421,0.233650,0.228174,0.184664,0.142443,-0.050432
0.220707,-0.053109,0.201432,-0.054408,-0.052276,0.233222,0.227829,0.184427,0.142418,-0.050240
0.220774,-0.053073,0.202006,-0.054344,-0.052262,0.233037,0.227667,0.184333,0.142052,-0.050191
0.220809,-0.053023,0.202497,-0.054255,-0.052203,0.232813,0.227409,0.184197,0.141888,-0.050132
0.220843,-0.053097,0.202992,-0.054213,-0.052208,0.232658,0.227160,0.184149,0.141843,-0.050128
0.220800,-0.053155,0.203438,-0.054269,-0.052162,0.232490,0.226879,0.184153,0.141945,-0.050119
0.220582,-0.053141,0.203715,-0.054077,-0.052043,0.232145,0.226443,0.184049,0.142294,-0.049967
0.220330,-0.052957,0.203939,-0.053879,-0.051932,0.231804,0.225890,0.183978,0.142824,-0.049998
0.220132,-0.052802,0.204195,-0.053776,-0.051868,0.231560,0.225400,0.183988,0.143312,-0.050140
0.220056,-0.052768,0.204522,-0.053698,-0.051950,0.231427,0.225020,0.184051,0.143679,-0.050338
0.220018,-0.052755,0.204846,-0.053663,-0.052072,0.231312,0.224733,0.184118,0.144139,-0.050675
0.219965,-0.052720,0.205082,-0.053658,-0.052132,0.231165,0.224478,0.184129,0.144687,-0.050996
0.220137,-0.052898,0.205454,-0.053869,-0.052334,0.231261,0.224541,0.184251,0.144919,-0.051462
0.220128,-0.053000,0.205651,-0.054101,-0.052370,0.231214,0.224428,0.184371,0.145315,-0.051636
0.219869,-0.052900,0.205627,-0.054083,-0.052338,0.230955,0.224154,0.184454,0.145853,-0.051591
0.219541,-0.052752,0.205460,-0.053833,-0.052208,0.230541,0.223747,0.184496,0.146435,-0.051427
0.219272,-0.052609,0.205239,-0.053603,-0.052137,0.230124,0.223383,0.184522,0.147004,-0.051194
0.219049,-0.052546,0.204987,-0.053400,-0.051987,0.229709,0.223077,0.184475,0.147577,-0.050942
0.219143,-0.052653,0.205000,-0.053445,-0.052049,0.229604,0.223086,0.183910,0.148349,-0.050945
0.219224,-0.052647,0.204962,-0.053484,-0.052055,0.229460,0.223079,0.183166,0.149097,-0.050802
0.219354,-0.052669,0.204939,-0.053652,-0.052089,0.229376,0.223139,0.182736,0.149585,-0.050721
0.219472,-0.052748,0.204911,-0.053936,-0.052129,0.229320,0.223188,0.182563,0.150046,-0.050687
0.219438,-0.052772,0.204789,-0.054054,-0.052086,0.229128,0.223012,0.182559,0.150584,-0.050598
0.219283,-0.052765,0.204574,-0.053952,-0.052024,0.228816,0.222708,0.182691,0.151158,-0.050489
0.219093,-0.052659,0.204328,-0.053778,-0.051944,0.228468,0.222396,0.182714,0.151733,-0.050351
0.218827,-0.052575,0.204060,-0.053506,-0.051809,0.228076,0.222022,0.182716,0.152321,-0.050131
0.218599,-0.052501,0.203869,-0.053344,-0.051739,0.227783,0.221666,0.182808,0.152919,-0.050059
0.218335,-0.052413,0.203684,-0.053188,-0.051613,0.227525,0.221282,0.182923,0.153496,-0.050030
0.218108,-0.052236,0.203570,-0.053049,-0.051587,0.227309,0.220882,0.183110,0.154035,-0.050142
0.217855,-0.052095,0.203441,-0.052945,-0.051633,0.227142,0.220521,0.183342,0.154555,-0.050183
0.217514,-0.051991,0.203261,-0.052735,-0.051514,0.226899,0.220106,0.183546,0.155008,-0.050095
0.217368,-0.052022,0.203226,-0.052825,-0.051512,0.226847,0.219817,0.183875,0.155437,-0.050213
0.217246,-0.052064,0.203200,-0.052992,-0.051488,0.226784,0.219570,0.184198,0.155844,-0.050299
0.216975,-0.052028,0.203043,-0.052906,-0.051347,0.226578,0.219177,0.184381,0.156196,-0.050069
0.216607,-0.051797,0.202828,-0.052756,-0.051168,0.226294,0.218725,0.184504,0.156525,-0.049762
0.216262,-0.051634,0.202636,-0.052565,-0.051044,0.226046,0.218349,0.184644,0.156852,-0.049546
0.216067,-0.051618,0.202520,-0.052536,-0.051015,0.225926,0.218133,0.184866,0.157124,-0.049467
0.215890,-0.051540,0.202358,-0.052515,-0.050975,0.225799,0.217875,0.185100,0.157409,-0.049400
0.215729,-0.051522,0.202178,-0.052509,-0.050909,0.225654,0.217681,0.185333,0.157744,-0.049379
0.215568,-0.051516,0.201998,-0.052393,-0.050842,0.225494,0.217524,0.185522,0.158020,-0.049375
0.215507,-0.051548,0.201899,-0.052347,-0.050851,0.225415,0.217456,0.185754,0.158302,-0.049588
0.215489,-0.051637,0.201850,-0.052281,-0.050885,0.225363,0.217407,0.185964,0.158585,-0.049854
0.215494,-0.051734,0.201773,-0.052208,-0.050893,0.225329,0.217206,0.186129,0.158886,-0.049980
0.215548,-0.051863,0.201661,-0.052207,-0.050937,0.225367,0.217153,0.186295,0.159239,-0.050255
0.215678,-0.051860,0.201566,-0.052250,-0.051237,0.225537,0.217107,0.186498,0.159649,-0.050689
0.215786,-0.051867,0.201462,-0.052452,-0.051592,0.225725,0.217197,0.186621,0.160059,-0.050939
0.215755,-0.051862,0.201259,-0.052461,-0.051704,0.225762,0.217219,0.186580,0.160335,-0.050882
0.215679,-0.051903,0.201034,-0.052622,-0.051757,0.225784,0.217291,0.186589,0.160634,-0.050729
0.215936,-0.052082,0.200882,-0.053477,-0.052092,0.226143,0.217684,0.186772,0.160954,-0.050720
0.216063,-0.052157,0.200662,-0.053969,-0.052365,0.226388,0.217939,0.186901,0.161187,-0.050650
0.216054,-0.052334,0.200351,-0.054179,-0.052364,0.226513,0.218018,0.187089,0.161337,-0.050485
0.216083,-0.052869,0.200049,-0.054103,-0.052383,0.226653,0.218105,0.187383,0.161416,-0.050335
0.216057,-0.053026,0.199661,-0.054150,-0.052253,0.226711,0.218139,0.187664,0.161353,-0.050158
0.216015,-0.052894,0.199183,-0.054005,-0.052190,0.226639,0.218192,0.187936,0.161127,-0.050003
0.216045,-0.052794,0.198811,-0.053906,-0.052163,0.226505,0.218367,0.188228,0.160821,-0.049914
0.216116,-0.052713,0.198539,-0.053876,-0.052161,0.226534,0.218606,0.188452,0.160333,-0.049831
0.216263,-0.052746,0.198314,-0.053838,-0.052254,0.226729,0.218909,0.188699,0.159830,-0.049906
0.216410,-0.052851,0.198178,-0.053879,-0.052285,0.226931,0.219213,0.188940,0.159348,-0.050005
0.216391,-0.052830,0.197898,-0.053796,-0.052118,0.226902,0.219344,0.189049,0.158933,-0.049771
0.216308,-0.052608,0.197569,-0.053768,-0.051936,0.226786,0.219387,0.189123,0.158607,-0.049468
0.216225,-0.052477,0.197231,-0.053654,-0.051751,0.226674,0.219400,0.189225,0.158327,-0.049200
0.216089,-0.052273,0.196843,-0.053524,-0.051546,0.226520,0.219352,0.189297,0.158123,-0.048881
0.215947,-0.052043,0.196381,-0.053369,-0.051352,0.226399,0.219285,0.189389,0.157926,-0.048564
0.215797,-0.051849,0.195831,-0.053132,-0.051173,0.226264,0.219209,0.189500,0.157846,-0.048292
0.215682,-0.051761,0.195333,-0.052966,-0.051062,0.226155,0.219143,0.189696,0.157858,-0.048078
0.215593,-0.051670,0.194699,-0.052787,-0.050979,0.226043,0.219136,0.189904,0.157948,-0.047887
0.215573,-0.051799,0.194187,-0.052705,-0.050943,0.225975,0.219185,0.190152,0.158074,-0.047699
0.215631,-0.052315,0.193860,-0.052748,-0.050934,0.226007,0.219280,0.190484,0.158285,-0.047551
0.215681,-0.052749,0.193600,-0.052772,-0.050931,0.226076,0.219272,0.190810,0.158533,-0.047520
0.215649,-0.052978,0.193361,-0.052677,-0.050935,0.226104,0.219138,0.191074,0.158770,-0.047507
0.215518,-0.052727,0.193091,-0.052630,-0.050936,0.226060,0.218884,0.191223,0.158950,-0.047433
0.216264,-0.053036,0.193595,-0.053215,-0.051392,0.226960,0.219571,0.189444,0.159615,-0.047804
0.216467,-0.052992,0.193575,-0.053258,-0.051440,0.227263,0.219735,0.188429,0.159938,-0.047718
0.216648,-0.053229,0.193566,-0.053299,-0.051510,0.227524,0.219877,0.187951,0.160206,-0.047735
0.216726,-0.053118,0.193507,-0.053406,-0.051577,0.227693,0.220028,0.187465,0.160401,-0.047719
0.216933,-0.053220,0.193498,-0.053593,-0.051816,0.228018,0.220255,0.187122,0.160591,-0.047787
0.217048,-0.053595,0.193567,-0.053650,-0.051936,0.228237,0.220434,0.186916,0.160683,-0.047705
0.216939,-0.053343,0.193509,-0.053550,-0.052017,0.228256,0.220444,0.186681,0.160579,-0.047498
0.216830,-0.053282,0.193575,-0.053485,-0.052257,0.228344,0.220493,0.186594,0.160542,-0.047355
0.216706,-0.053275,0.193667,-0.053558,-0.052415,0.228452,0.220534,0.186600,0.160526,-0.047237
0.216441,-0.053115,0.193696,-0.053402,-0.052374,0.228395,0.220453,0.186550,0.160482,-0.047126
0.216249,-0.052992,0.193869,-0.053266,-0.052587,0.228408,0.220405,0.186586,0.160508,-0.047179
0.216103,-0.052960,0.194091,-0.053329,-0.052455,0.228442,0.220377,0.186674,0.160488,-0.047431
0.216240,-0.053053,0.194649,-0.053567,-0.052497,0.228737,0.220598,0.187007,0.159736,-0.047849
0.216158,-0.052931,0.195066,-0.053613,-0.052360,0.228764,0.220536,0.187183,0.159185,-0.047987
0.216026,-0.052939,0.195455,-0.053724,-0.052299,0.228837,0.220462,0.187319,0.159087,-0.048224
0.215839,-0.053019,0.195819,-0.053934,-0.052246,0.228870,0.220393,0.187593,0.159149,-0.048465
0.215425,-0.052839,0.195884,-0.053826,-0.052066,0.228691,0.220084,0.187871,0.159245,-0.048469
0.215025,-0.052808,0.195938,-0.053738,-0.051920,0.228517,0.219791,0.188238,0.159528,-0.048570
0.214715,-0.052771,0.196095,-0.053701,-0.051832,0.228377,0.219563,0.188719,0.159561,-0.048726
0.214247,-0.052520,0.196150,-0.053595,-0.051610,0.228043,0.219193,0.189012,0.159711,-0.048630
0.213791,-0.052349,0.196167,-0.053421,-0.051452,0.227721,0.218798,0.189289,0.160015,-0.048559
0.213389,-0.052239,0.196171,-0.053343,-0.051331,0.227479,0.218433,0.189583,0.160367,-0.048509
0.213049,-0.052182,0.196203,-0.053314,-0.051278,0.227343,0.218113,0.189869,0.160668,-0.048471
0.212712,-0.052192,0.196220,-0.053280,-0.051269,0.227193,0.217830,0.190104,0.161085,-0.048405
0.212262,-0.051976,0.196172,-0.053162,-0.051174,0.226939,0.217450,0.190237,0.161473,-0.048220
0.211782,-0.051832,0.196070,-0.052961,-0.051013,0.226663,0.217097,0.190321,0.161893,-0.048020
0.211328,-0.051651,0.195945,-0.052764,-0.050878,0.226404,0.216731,0.190376,0.162326,-0.047816
0.210885,-0.051473,0.195813,-0.052598,-0.050781,0.226178,0.216398,0.190440,0.162774,-0.047635
0.210406,-0.051287,0.195635,-0.052381,-0.050618,0.225876,0.216058,0.190468,0.163215,-0.047373
0.210039,-0.051111,0.195501,-0.052295,-0.050588,0.225602,0.215825,0.190538,0.163624,-0.047134
0.210451,-0.051380,0.196026,-0.052645,-0.051162,0.226140,0.216347,0.191247,0.162326,-0.047350
0.210529,-0.051348,0.196200,-0.052578,-0.051366,0.226274,0.216449,0.191652,0.161470,-0.047281
0.210509,-0.051445,0.196211,-0.052423,-0.051337,0.226253,0.216381,0.191908,0.161157,-0.047213
0.210628,-0.051710,0.196306,-0.052342,-0.051339,0.226354,0.216352,0.192262,0.161129,-0.047641
0.210685,-0.051740,0.196332,-0.052220,-0.051409,0.226381,0.216396,0.192607,0.161321,-0.048353
0.210696,-0.051703,0.196299,-0.052310,-0.051673,0.226338,0.216468,0.192899,0.161590,-0.048604
0.210788,-0.051644,0.196295,-0.052675,-0.051911,0.226333,0.216657,0.193186,0.161751,-0.048781
0.210692,-0.051501,0.196104,-0.052670,-0.051748,0.226134,0.216643,0.193283,0.161722,-0.048658
0.210586,-0.051419,0.195917,-0.052628,-0.051607,0.225963,0.216614,0.193351,0.161746,-0.048523
0.210541,-0.051507,0.195791,-0.052587,-0.051560,0.225905,0.216638,0.193482,0.161758,-0.048462
0.210481,-0.051612,0.195658,-0.052693,-0.051452,0.225834,0.216689,0.193582,0.161838,-0.048324
0.210331,-0.051450,0.195431,-0.052540,-0.051312,0.225661,0.216654,0.193524,0.161936,-0.048235
0.210211,-0.051413,0.195242,-0.052538,-0.051191,0.225540,0.216659,0.193553,0.162095,-0.048158
0.209936,-0.051244,0.195000,-0.052402,-0.051013,0.225334,0.216448,0.193563,0.162338,-0.047960
0.209602,-0.051065,0.194773,-0.052192,-0.050871,0.225091,0.216215,0.193642,0.162618,-0.047812
0.209317,-0.050965,0.194570,-0.052083,-0.050728,0.224853,0.216036,0.193750,0.162978,-0.047727
0.209059,-0.050876,0.194392,-0.052017,-0.050581,0.224563,0.215865,0.193845,0.163308,-0.047557
0.208924,-0.050841,0.194286,-0.052179,-0.050481,0.224339,0.215796,0.193943,0.163685,-0.047472
0.208863,-0.050855,0.194249,-0.052524,-0.050412,0.224190,0.215796,0.194063,0.164087,-0.047457
0.208787,-0.050950,0.194100,-0.052530,-0.050340,0.224019,0.215753,0.194187,0.164412,-0.047438
0.208820,-0.051439,0.194012,-0.052477,-0.050360,0.223951,0.215783,0.194387,0.164801,-0.047477
0.208820,-0.051590,0.193922,-0.052596,-0.050415,0.223900,0.215764,0.194568,0.165178,-0.047552
0.208722,-0.051633,0.193744,-0.052594,-0.050370,0.223816,0.215642,0.194690,0.165491,-0.047509
0.208591,-0.051553,0.193536,-0.052478,-0.050363,0.223791,0.215474,0.194793,0.165722,-0.047513
0.208515,-0.051593,0.193419,-0.052488,-0.050407,0.223971,0.215295,0.194965,0.165972,-0.047651
0.208332,-0.051482,0.193334,-0.052510,-0.050320,0.224032,0.214974,0.195079,0.166257,-0.047698
0.208092,-0.051349,0.193293,-0.052527,-0.050217,0.224018,0.214560,0.195182,0.166552,-0.047605
0.208043,-0.051479,0.193388,-0.052568,-0.050312,0.224189,0.214332,0.195430,0.166575,-0.047598
0.207939,-0.051696,0.193625,-0.052758,-0.050265,0.224297,0.214064,0.195701,0.166623,-0.047530
0.207670,-0.051533,0.193853,-0.052630,-0.050219,0.224210,0.213624,0.195843,0.166684,-0.047502
0.207463,-0.051438,0.194263,-0.052436,-0.050434,0.224152,0.213216,0.196052,0.166951,-0.047789
0.207415,-0.051376,0.194822,-0.052671,-0.050979,0.224159,0.213016,0.196355,0.167418,-0.048160
0.207091,-0.051154,0.195079,-0.052383,-0.050812,0.223852,0.212548,0.196349,0.167680,-0.048250
0.206909,-0.051116,0.195417,-0.052336,-0.050827,0.223691,0.212316,0.196440,0.167898,-0.048392
0.206672,-0.051251,0.195653,-0.052250,-0.050662,0.223451,0.212070,0.196458,0.168133,-0.048274
0.206385,-0.051200,0.195770,-0.052028,-0.050498,0.223133,0.211776,0.196400,0.168414,-0.048151
0.206150,-0.051065,0.195856,-0.051781,-0.050405,0.222845,0.211482,0.196348,0.168626,-0.048056
0.205887,-0.050841,0.195820,-0.051536,-0.050226,0.222480,0.211148,0.196217,0.168818,-0.047768
0.205625,-0.050619,0.195753,-0.051299,-0.050069,0.222125,0.210843,0.196025,0.169042,-0.047425
0.205358,-0.050409,0.195659,-0.051022,-0.049916,0.221786,0.210546,0.195822,0.169274,-0.047098
0.205120,-0.050203,0.195558,-0.050758,-0.049751,0.221456,0.210313,0.195604,0.169505,-0.046845
0.204932,-0.050046,0.195477,-0.050548,-0.049613,0.221203,0.210129,0.195412,0.169705,-0.046651
